6x6 TOOLS AND FASTENERS,194,1.5mm Hex Key,39,1,423
6x6 TOOLS AND FASTENERS,194,1/16 SHORT ARM HEX KEY,40,1,424
6x6 TOOLS AND FASTENERS,194,3/32 HEX KEY,118,1,425
6x6 TOOLS AND FASTENERS,194,"1/4"" FLAT WRENCH",42,1,426
6x6 TOOLS AND FASTENERS,194,"CABLE TIE 8""",273,5,427
6x6 TOOLS AND FASTENERS,194,"CABLE TIE 4""",272,10,428
6x6 WHEELS AND TIRES,195,6x6 Wheel,196,6,429
6x6 WHEELS AND TIRES,195,HEX ADAPTER 17mm,363,6,430
FOUNDATIONS LAB 6x6 (90 Hour),336,"CORRUGATED BOXES 26x18x16""",290,1,431
FOUNDATIONS LAB 6x6 (90 Hour),336,STORAGE BIN,521,4,432
FOUNDATIONS LAB 6x6 (90 Hour),336,6x6,184,1,433
FOUNDATIONS LAB 6x6 (90 Hour),336,250 PIECE,89,1,434
FOUNDATIONS LAB 6x6 (90 Hour),336,ARDUINO UPGRADE,242,1,435
FOUNDATIONS LAB 6x6 (90 Hour),336,ROTATING CONNECTORS,492,1,436
FOUNDATIONS LAB 6x6 (90 Hour),336,SCREW ADAPTER,496,1,437
FOUNDATIONS LAB 6x6 (90 Hour),336,SERVO LINKAGE,500,1,438
FOUNDATIONS LAB 6x6 (90 Hour),336,CATAPULT SUPPORT MATERIAL,279,1,439
FOUNDATIONS LAB 6x6 (90 Hour),336,HS-485HB SERVO (With Hardware),367,3,440
FOUNDATIONS LAB 6x6 (90 Hour),336,GEAR REDUCER,343,1,441
FOUNDATIONS LAB 6x6 (90 Hour),336,FUNCTION DIGITAL MULTIMETER,340,1,442
FOUNDATIONS LAB 6x6 (90 Hour),336,TACHOMETER,528,1,443
FOUNDATIONS LAB 6x6 (90 Hour),336,15LB TUBE SCALE,62,1,444
FOUNDATIONS LAB 6x6 (90 Hour),336,TGY-I6S RADIO CONTROLLER,539,1,445
FOUNDATIONS LAB 6x6 (90 Hour),336,PING ULTRASONIC RANGE FINDER,463,1,446
FOUNDATIONS LAB 6x6 (90 Hour),336,3 PIN CABLE FLAT - LATCHED,97,1,447
FOUNDATIONS LAB 6x6 (90 Hour),336,QTI - LF PCB ASSY,480,4,448
FOUNDATIONS LAB 6x6 (90 Hour),336,3 PIN CABLE FLAT - SEPERATE,98,4,449
FOUNDATIONS LAB 6x6 (90 Hour),336,NIMH BATTERY,449,1,450
FOUNDATIONS LAB 6x6 (90 Hour),336,INERTIA PLUG,372,1,451
FOUNDATIONS LAB 6x6 (90 Hour),336,MINDS-i TOOL,419,2,452
FOUNDATIONS LAB 6x6 (90 Hour),336,"1/16"" HEX DRIVER",41,1,453
FOUNDATIONS LAB 6x6 (90 Hour),336,"3/32"" HEX DRIVER",119,1,454
250 PIECE,89,250 PIECE BAG 1: BEAMS,90,1,455
250 PIECE,89,250 PIECE BAG 2: 45 BEAMS AND TRANSITIONS,91,1,456
250 PIECE,89,250 PIECE BAG 3: CONNECTORS,92,1,457
ARDUINO UPGRADE,242,ARDUINO UPGRADE INSTRUCTIONS,246,1,458
ARDUINO UPGRADE,242,ARDUINO USER GUIDE INSTRUCTIONS,247,1,459
ARDUINO UPGRADE,242,ARDUINO UPGRADE BAG 1: BEAMS,243,1,460
ARDUINO UPGRADE,242,ARDUINO UPGRADE BAG 2: CONNECTORS,244,1,461
ARDUINO UPGRADE,242,ARDUINO UPGRADE BAG 3: ELECTRONICS,245,1,462
ARDUINO UPGRADE,242,USB DRIVE,561,1,463
ROTATING CONNECTORS,492,2-ROTATE,75,60,464
ROTATING CONNECTORS,492,2-PIN,74,60,465
ROTATING CONNECTORS,492,3-ROTATE,113,40,466
ROTATING CONNECTORS,492,3-PIN,112,40,467
SCREW ADAPTER,496,CLEARANCE THREAD ADAPTER,281,60,468
SCREW ADAPTER,496,INTERFERENCE THREAD ADAPTER,374,20,469
SCREW ADAPTER,496,"#4-40 1"" SCREW",11,10,470
SCREW ADAPTER,496,"#4-40 1-3/8"" SCREW",12,10,471
SCREW ADAPTER,496,3/32 HEX KEY,118,1,472
SERVO LINKAGE,500,SERVO MOUNT,502,6,473
SERVO LINKAGE,500,LONG SHANK ROD ENDS BLACK/12,393,6,474
SERVO LINKAGE,500,"3/8"" BALL STUD",127,6,475
SERVO LINKAGE,500,INTERFERENCE THREAD ADAPTER,374,6,476
SERVO LINKAGE,500,CLEARANCE THREAD ADAPTER,281,6,477
SERVO LINKAGE,500,#4 WASHER,9,6,478
SERVO LINKAGE,500,"#4-40 1/2"" SCREW",13,6,479
SERVO LINKAGE,500,LONG SERVO HORN,392,3,480
SERVO LINKAGE,500,ROBOT SERVO HORN,489,3,481
SERVO LINKAGE,500,STEERING SERVO HORN,520,3,482
SERVO LINKAGE,500,"#4-40 x 3-3/4"" THREAD ROD",21,3,483
SERVO LINKAGE,500,"#4-40 x 2-3/4"" THREAD ROD",20,3,484
SERVO LINKAGE,500,"#4-40 x 1-1/2"" THREAD ROD",19,3,485
CATAPULT SUPPORT MATERIAL,279,FELT CATAPULT MAT,331,1,486
CATAPULT SUPPORT MATERIAL,279,"3/8"" 32 OZ. ELASTIC BAND",126,4,487
CATAPULT SUPPORT MATERIAL,279,1.5-PIN,38,4,488
CATAPULT SUPPORT MATERIAL,279,PANEL-LOCK,458,4,489
CATAPULT SUPPORT MATERIAL,279,VELCRO BALL,562,1,490
BUILD A MOTOR,264,7.2V 5000 RPM DC MOTOR,204,1,491
BUILD A MOTOR,264,BALING WIRE,254,8,492
BUILD A MOTOR,264,BALING WIRE,254,8,493
BUILD A MOTOR,264,TAMIYA PLUG WITH 10cm LEADS FEMALE,534,1,494
SERVO PLATE PLUS HARDWARE,504,SERVO PLATE,503,1,495
SERVO PLATE PLUS HARDWARE,504,PANEL-LOCK,458,4,496
SERVO PLATE PLUS HARDWARE,504,1.5-PIN,38,4,497
SERVO PLATE PLUS HARDWARE,504,#4 WASHER,9,4,498
SERVO PLATE PLUS HARDWARE,504,"#4-40 1/4"" NUT",14,4,499
SERVO PLATE PLUS HARDWARE,504,"#4-40 3/4"" SCREW",15,4,500
ELECTRIC CAR BAG 2: 45-BEAMS AND TRANSITIONS,320,6-45 BEAM,177,2,501
ELECTRIC CAR BAG 2: 45-BEAMS AND TRANSITIONS,320,5-45 BEAM,161,6,502
ELECTRIC CAR BAG 2: 45-BEAMS AND TRANSITIONS,320,4-45 BEAM,136,4,503
ELECTRIC CAR BAG 2: 45-BEAMS AND TRANSITIONS,320,3-45 BEAM,104,2,504
ELECTRIC CAR BAG 2: 45-BEAMS AND TRANSITIONS,320,DUAL TRANSITION,317,6,505
ELECTRIC CAR BAG 2: 45-BEAMS AND TRANSITIONS,320,TRANSITION,541,50,506
ELECTRIC CAR BAG 3: CONNECTORS,321,2-LOCK,73,97,507
ELECTRIC CAR BAG 3: CONNECTORS,321,3-LOCK,111,46,508
ELECTRIC CAR BAG 3: CONNECTORS,321,1.5-LOCK,37,8,509
ELECTRIC CAR BAG 3: CONNECTORS,321,3-ROTATE,113,3,510
ELECTRIC CAR BAG 3: CONNECTORS,321,2-ROTATE,75,8,511
ELECTRIC CAR BAG 3: CONNECTORS,321,PANEL-LOCK,458,14,512
ELECTRIC CAR BAG 3: CONNECTORS,321,2-PIN,74,105,513
ELECTRIC CAR BAG 3: CONNECTORS,321,3-PIN,112,49,514
ELECTRIC CAR BAG 3: CONNECTORS,321,1.5-PIN,38,22,515
ELECTRIC CAR BAG 4: STEERING AND DRIVELINES,322,STEERING BAR,517,1,516
ELECTRIC CAR BAG 4: STEERING AND DRIVELINES,322,STEERING BRACKET,518,1,517
ELECTRIC CAR BAG 4: STEERING AND DRIVELINES,322,STEERING PLATE,519,1,518
ELECTRIC CAR BAG 4: STEERING AND DRIVELINES,322,SERVO MOUNT,502,2,519
ELECTRIC CAR BAG 4: STEERING AND DRIVELINES,322,1-DRIVELINE MALE ASSEMBLY,35,3,520
ELECTRIC CAR BAG 4: STEERING AND DRIVELINES,322,1-DRIVELINE FEMALE ASSEMBLY,33,3,521
ELECTRIC CAR BAG 4: STEERING AND DRIVELINES,322,U-JOINT SET SCREW,551,7,522
ELECTRIC CAR BAG 4: STEERING AND DRIVELINES,322,"3/16"" BALL STUD",115,7,523
ELECTRIC CAR BAG 4: STEERING AND DRIVELINES,322,"#4-40 3/8"" SCREW",16,5,524
ELECTRIC CAR BAG 4: STEERING AND DRIVELINES,322,HVY DUTY ROD ENDS BLACK/12,371,2,525
ELECTRIC CAR BAG 4: STEERING AND DRIVELINES,322,"#4-40 x 1"" THREAD ROD",18,1,526
ELECTRIC CAR BAG 4: STEERING AND DRIVELINES,322,BALL CUPS 13mm,255,4,527
ELECTRIC CAR BAG 4: STEERING AND DRIVELINES,322,"#4-40 x 3/4"" THREAD ROD",22,2,528
ELECTRIC CAR BAG 4: STEERING AND DRIVELINES,322,DRIVELINE YOKE,305,2,529
ELECTRIC CAR LAB,325,"CORRUGATED BOXES 18x12x10""",287,1,530
ELECTRIC CAR LAB,325,STORAGE BIN,521,1,531
ELECTRIC CAR LAB,325,3 Channel Radio,96,1,532
ELECTRIC CAR LAB,325,LIPO / NIMH CHARGER,387,1,533
ELECTRIC CAR LAB,325,FUNCTION DIGITAL MULTIMETER,340,1,534
ELECTRIC CAR LAB,325,COSMETIC PANELS,294,1,535
ELECTRIC CAR LAB,325,BUILD A MOTOR,264,1,536
ELECTRIC CAR LAB,325,RACE CAR WHEELS AND TIRES,481,1,537
ELECTRIC CAR LAB,325,ELECTRIC CAR BAG 1: BEAMS,319,1,538
ELECTRIC CAR LAB,325,ELECTRIC CAR BAG 2: 45-BEAMS AND TRANSITIONS,320,1,539
ELECTRIC CAR LAB,325,ELECTRIC CAR BAG 3: CONNECTORS,321,1,540
ELECTRIC CAR LAB,325,ELECTRIC CAR BAG 4: STEERING AND DRIVELINES,322,1,541
ELECTRIC CAR LAB,325,TAMIYA CHARGER ADAPTER,529,1,542
ELECTRIC CAR LAB,325,MOTOR GEARBOX,428,1,543
ELECTRIC CAR LAB,325,DIFFERENTIAL W/ SPOOL,301,1,544
ELECTRIC CAR LAB,325,4mm AXLE REAR HUB,146,1,545
ELECTRIC CAR LAB,325,4mm AXLE STEERING HUB,147,1,546
ELECTRIC CAR LAB,325,17-58 Gear Set,65,1,547
ELECTRIC CAR LAB,325,23500 RPM MOTOR WITH WIRE,86,1,548
ELECTRIC CAR LAB,325,HS-485HB SERVO (With Hardware),367,1,549
ELECTRIC CAR LAB,325,4x4 TOOLS AND FASTENERS,156,1,550
ELECTRIC CAR LAB,325,320A BRUSHED ESC,131,1,551
ELECTRIC CAR LAB,325,NIMH BATTERY,449,1,552
ELECTRIC CAR LAB,325,ELECTRIC CAR INSTRUCTIONS,324,1,553
17-58 Gear Set,65,17 TOOTH PINION GEAR,64,1,554
17-58 Gear Set,65,58 TOOTH SPUR GEAR,173,1,555
17-58 Gear Set,65,PINION SET SCREW,464,1,556
23500 RPM MOTOR WITH WIRE,86,7.2V 23500 RPM DC MOTOR,203,1,557
23500 RPM MOTOR WITH WIRE,86,23500 RPM MOTOR LABEL,85,1,558
23500 RPM MOTOR WITH WIRE,86,MOTOR WIRES,431,1,559
ARDUINO ROBOT,234,ARDUINO ROBOT BAG 1: BEAMS,235,1,560
ARDUINO ROBOT,234,ARDUINO ROBOT BAG 2: TRANSITIONS,236,1,561
ARDUINO ROBOT,234,ARDUINO ROBOT BAG 3: SCREWS,237,1,562
ARDUINO ROBOT,234,ARDUINO ROBOT BAG 4: CONNECTORS,238,1,563
ARDUINO ROBOT,234,ARDUINO ROBOT BAG 5: ELECTRONICS,239,1,564
ARDUINO ROBOT,234,ARDUINO ROBOT TOOLS,241,1,565
ARDUINO ROBOT,234,CONTINUOUS ROTATION ROBOTIC SERVO (With Hardware),286,2,566
ARDUINO ROBOT,234,NIMH BATTERY,449,1,567
ARDUINO ROBOT,234,LIPO / NIMH CHARGER,387,1,568
ARDUINO ROBOT,234,TAMIYA CHARGER ADAPTER,529,1,569
ARDUINO ROBOT,234,ARDUINO ROBOT INSTRUCTIONS,240,1,570
ARDUINO ROBOT,234,ARDUINO USER GUIDE INSTRUCTIONS,247,1,571
ARDUINO ROBOT,234,USB DRIVE,561,1,572
ARDUINO ROBOT,234,"BAG 12""x20"" 1.5MIL",251,1,573
ARDUINO ROBOT BAG 2: TRANSITIONS,236,INTERFERENCE THREAD ADAPTER,374,7,574
ARDUINO ROBOT BAG 2: TRANSITIONS,236,CLEARANCE THREAD ADAPTER,281,39,575
ARDUINO ROBOT BAG 2: TRANSITIONS,236,2-45 BEAM,67,1,576
ARDUINO ROBOT BAG 2: TRANSITIONS,236,3-45 BEAM,104,4,577
ARDUINO ROBOT BAG 2: TRANSITIONS,236,TRANSITION,541,14,578
ARDUINO ROBOT BAG 2: TRANSITIONS,236,SERVO MOUNT,502,4,579
ARDUINO ROBOT BAG 2: TRANSITIONS,236,SUPPORT ARM,524,2,580
ARDUINO ROBOT BAG 2: TRANSITIONS,236,BATTERY CAP,256,2,581
ARDUINO ROBOT BAG 3: SCREWS,237,"3"" SERVO WHEEL",102,2,582
ARDUINO ROBOT BAG 3: SCREWS,237,"2.0"" THREAD COLLAR",76,2,583
ARDUINO ROBOT BAG 3: SCREWS,237,BLACK SILICONE CAP,259,6,584
ARDUINO ROBOT BAG 3: SCREWS,237,"#4-40 1/4"" NUT",14,4,585
ARDUINO ROBOT BAG 3: SCREWS,237,#4 WASHER,9,18,586
ARDUINO ROBOT BAG 3: SCREWS,237,"#4-40 3/8"" SCREW",16,8,587
ARDUINO ROBOT BAG 3: SCREWS,237,"#4-40 1/2"" SCREW",13,8,588
ARDUINO ROBOT BAG 3: SCREWS,237,"#4-40 3/4"" SCREW",15,5,589
ARDUINO ROBOT BAG 3: SCREWS,237,"#4-40 1"" SCREW",11,4,590
ARDUINO ROBOT BAG 3: SCREWS,237,"#4-40 1-3/8"" SCREW",12,4,591
